"id";"id_device";"id_type";"event_dt";"time";"latitude";"longitude";"altitude";"azimuth";"speed";"accelerometer";"fuel";"odometer";"movementsensor";"address";"satellitescount";"hdop";"batterylevel";"state";"from_archive";"odometer_forced";"fuel_expense";"odometer_calculated";"odometer_ext";"sensor_acc";"sensor_odometer";"sos"
1022220198;1013019455;0;"2012-09-01 07:54:06.524582";"2012-09-01 07:54:05";53.230582;50.248282;118;0;0.00;;;28123477;1;"Самарская область, проспект Кирова";8;1;1;1;0;0;;0;28123477;"1";"9431";"0"
1022220219;1013019455;0;"2012-09-01 07:54:36.524679";"2012-09-01 07:54:35";53.230582;50.248282;118;0;0.00;;;28123477;1;"Самарская область, проспект Кирова";8;1;1;4;0;0;;0;28123477;"1";"9431";"0"
1022220242;1013019455;0;"2012-09-01 07:55:06.513538";"2012-09-01 07:55:05";53.230092;50.249107;132;0;0.00;;;28123561;1;"Самарская область, проспект Кирова";6;1.5;1;4;0;0;;0;28123561;"1";"9510";"0"
1022220264;1013019455;0;"2012-09-01 07:55:35.576614";"2012-09-01 07:55:34";53.230092;50.249107;132;0;0.00;;;28123561;1;"Самарская область, проспект Кирова";8;1;1;4;0;0;;0;28123561;"1";"9510";"0"
1022220286;1013019455;0;"2012-09-01 07:56:06.088256";"2012-09-01 07:56:04";53.228397;50.251262;107;142;22.84;;;28123813;1;"Самарская область, пос. Восточный, проспект Кирова";9;0.8;1;1;0;0;;0;28123813;"1";"9748";"0"
1022220310;1013019455;0;"2012-09-01 07:56:36.783058";"2012-09-01 07:56:35";53.227907;50.251817;93;144;34.08;;;28123884;1;"Самарская область, пос. Восточный, проспект Кирова";8;1;1;1;0;0;;0;28123884;"1";"9815";"0"
1022220332;1013019455;0;"2012-09-01 07:57:07.529992";"2012-09-01 07:57:06";53.225297;50.255162;81;0;0.00;;;28124273;1;"Самарская область, пос. Восточный, проспект Кирова";9;0.8;1;1;0;0;;0;28124273;"1";"10182";"0"
1022220354;1013019455;0;"2012-09-01 07:57:37.539709";"2012-09-01 07:57:36";53.224890;50.255687;82;0;0.00;;;28124333;1;"Самарская область, Вольская улица";9;0.8;1;4;0;0;;0;28124333;"1";"10239";"0"
1022220356;1013019455;0;"2012-09-01 07:57:42.688602";"2012-09-01 07:57:41";53.224890;50.255687;82;0;0.00;;;28124333;1;"Самарская область, Вольская улица";9;0.8;1;4;0;0;;0;28124333;"1";"10239";"0"
1022220374;1013019455;0;"2012-09-01 07:58:07.612617";"2012-09-01 07:58:06";53.225167;50.256387;81;54;54.28;;;28124397;1;"Самарская область, пос. Восточный, Вольская улица";9;0.8;1;1;0;0;;0;28124397;"1";"10299";"0"
1022220391;1013019455;0;"2012-09-01 07:58:36.676145";"2012-09-01 07:58:35";53.223722;50.260660;71;142;61.06;;;28124843;1;"Самарская область, пос. Восточный, Каховская улица";8;1;1;1;0;0;;0;28124843;"1";"10720";"0"
1022220410;1013019455;0;"2012-09-01 07:59:07.713407";"2012-09-01 07:59:06";53.221412;50.262227;75;236;12.72;;;28125191;1;"Самарская область, пос. Восточный, Каховская улица";9;0.8;1;1;0;0;;0;28125191;"1";"11048";"0"
1022220422;1013019455;0;"2012-09-01 07:59:27.545615";"2012-09-01 07:59:26";53.221050;50.262527;76;0;0.00;;;28125242;1;"Самарская область, пос. Восточный, Каховская улица";6;1.5;1;1;0;0;;0;28125242;"1";"11096";"0"
1022220431;1013019455;0;"2012-09-01 07:59:38.538577";"2012-09-01 07:59:37";53.220962;50.262412;76;0;0.00;;;28125256;1;"Самарская область, пос. Восточный, Каховская улица";7;1.2;1;4;0;0;;0;28125256;"1";"11109";"0"
1022220448;1013019455;0;"2012-09-01 08:00:08.598997";"2012-09-01 08:00:07";53.221240;50.262022;76;0;0.00;;;28125299;1;"Самарская область, пос. Восточный, Каховская улица";9;0.8;1;4;0;0;;0;28125299;"1";"11150";"0"
1022220466;1013019455;0;"2012-09-01 08:00:38.818946";"2012-09-01 08:00:37";53.221240;50.262022;76;0;0.00;;;28125299;1;"Самарская область, пос. Восточный, Каховская улица";10;0.8;1;4;0;0;;0;28125299;"1";"11150";"0"
1022220482;1013019455;0;"2012-09-01 08:01:07.543399";"2012-09-01 08:01:06";53.221240;50.262022;76;0;0.00;;;28125299;1;"Самарская область, пос. Восточный, Каховская улица";10;0.8;1;4;0;0;;0;28125299;"1";"11150";"0"
1022220496;1013019455;0;"2012-09-01 08:01:37.684016";"2012-09-01 08:01:36";53.221240;50.262022;76;0;0.00;;;28125299;1;"Самарская область, пос. Восточный, Каховская улица";10;0.8;1;4;0;0;;0;28125299;"1";"11150";"0"
1022220515;1013019455;0;"2012-09-01 08:02:08.788772";"2012-09-01 08:02:07";53.221240;50.262022;76;0;0.00;;;28125299;1;"Самарская область, пос. Восточный, Каховская улица";10;0.8;1;4;0;0;;0;28125299;"1";"11150";"0"
1022220523;1013019455;0;"2012-09-01 08:02:22.689704";"2012-09-01 08:02:19";53.221240;50.262022;76;0;0.00;;;28125299;1;"Самарская область, пос. Восточный, Каховская улица";10;0.8;1;4;0;0;;0;28125299;"0";"11150";"0"
1022220532;1013019455;0;"2012-09-01 08:02:38.605111";"2012-09-01 08:02:37";53.221240;50.262022;76;0;0.00;;;28125299;1;"Самарская область, пос. Восточный, Каховская улица";10;0.8;1;4;0;0;;0;28125299;"0";"11150";"0"
1022220535;1013019455;0;"2012-09-01 08:02:42.616252";"2012-09-01 08:02:41";53.221240;50.262022;76;0;0.00;;;28125299;1;"Самарская область, пос. Восточный, Каховская улица";10;0.8;1;4;0;0;;0;28125299;"0";"11150";"0"
1022220539;1013019455;0;"2012-09-01 08:02:45.684884";"2012-09-01 08:02:44";53.221240;50.262022;76;0;0.00;;;28125299;1;"Самарская область, пос. Восточный, Каховская улица";10;0.8;1;4;0;0;;0;28125299;"0";"11150";"0"
1022220552;1013019455;0;"2012-09-01 08:03:08.573393";"2012-09-01 08:03:07";53.221240;50.262022;76;0;0.00;;;28125299;1;"Самарская область, пос. Восточный, Каховская улица";10;0.8;1;4;0;0;;0;28125299;"0";"11150";"0"
1022220569;1013019455;0;"2012-09-01 08:03:39.751492";"2012-09-01 08:03:38";53.221240;50.262022;76;0;0.00;;;28125299;1;"Самарская область, пос. Восточный, Каховская улица";10;0.8;1;4;0;0;;0;28125299;"0";"11150";"0"
1022220585;1013019455;0;"2012-09-01 08:04:10.609603";"2012-09-01 08:04:09";53.221240;50.262022;76;0;0.00;;;28125299;0;"Самарская область, пос. Восточный, Каховская улица";10;0.8;1;4;0;0;;0;28125299;"0";"11150";"0"
1022220591;1013019455;0;"2012-09-01 08:04:24.849118";"2012-09-01 08:04:20";53.221240;50.262022;76;0;0.00;;;28125299;0;"Самарская область, пос. Восточный, Каховская улица";10;0.8;1;4;0;0;;0;28125299;"0";"11150";"0"
1022220600;1013019455;0;"2012-09-01 08:04:39.092781";"2012-09-01 08:04:35";53.221240;50.262022;76;0;0.00;;;28125299;0;"Самарская область, пос. Восточный, Каховская улица";10;0.8;1;4;0;0;;0;28125299;"0";"11150";"0"
1022220605;1013019455;0;"2012-09-01 08:04:42.370197";"2012-09-01 08:04:40";53.221240;50.262022;76;0;0.00;;;28125299;0;"Самарская область, пос. Восточный, Каховская улица";9;0.8;1;4;0;0;;0;28125299;"0";"11150";"0"
1022220607;1013019455;0;"2012-09-01 08:04:44.790365";"2012-09-01 08:04:43";53.221240;50.262022;76;0;0.00;;;28125299;0;"Самарская область, пос. Восточный, Каховская улица";9;0.8;1;4;0;0;;0;28125299;"0";"11150";"0"
1022220608;1013019455;0;"2012-09-01 08:04:47.900807";"2012-09-01 08:04:46";53.221240;50.262022;76;0;0.00;;;28125299;0;"Самарская область, пос. Восточный, Каховская улица";9;0.8;1;4;0;0;;0;28125299;"0";"11150";"0"
1022220616;1013019455;0;"2012-09-01 08:05:06.366853";"2012-09-01 08:04:57";53.221240;50.262022;76;0;0.00;;;28125299;0;"Самарская область, пос. Восточный, Каховская улица";9;0.8;1;4;0;0;;0;28125299;"0";"11150";"0"
1022221660;1013019455;0;"2012-09-01 08:34:13.945108";"2012-09-01 08:34:10";53.221267;50.262007;116;0;0.00;;;28125299;0;"Самарская область, пос. Восточный, Каховская улица";9;1;1;4;0;0;;0;28125299;"0";"11150";"0"
1022222583;1013019455;0;"2012-09-01 09:04:12.773959";"2012-09-01 09:04:09";53.221337;50.262047;115;0;0.00;;;28125299;0;"Самарская область, пос. Восточный, Каховская улица";9;1;1;4;0;0;;0;28125299;"0";"11150";"0"
1022222587;1013019455;0;"2012-09-01 09:04:16.542012";"2012-09-01 09:04:15";53.221337;50.262047;115;0;0.00;;;28125299;0;"Самарская область, пос. Восточный, Каховская улица";9;1;1;4;0;0;;0;28125299;"0";"11150";"0"
1022223865;1013019455;0;"2012-09-01 09:34:14.022571";"2012-09-01 09:34:09";53.221295;50.262045;75;0;0.00;;;28125299;0;"Самара, просп. Кирова, 155 корпус а";10;0.8;1;4;0;0;;0;28125299;"0";"11150";"0"
1022224802;1013019455;0;"2012-09-01 10:04:14.495689";"2012-09-01 10:04:10";53.221295;50.262045;75;0;0.00;;;28125299;0;"Самара, просп. Кирова, 155 корпус а";11;0.6;1;4;0;0;;0;28125299;"0";"11150";"0"
1022225744;1013019455;0;"2012-09-01 10:34:14.702086";"2012-09-01 10:34:10";53.221295;50.262045;75;0;0.00;;;28125299;0;"Самара, просп. Кирова, 155 корпус а";8;1;1;4;0;0;;0;28125299;"0";"11150";"0"
1022226417;1013019455;0;"2012-09-01 10:57:41.539985";"2012-09-01 10:57:37";53.221295;50.262045;75;0;0.00;;;28125306;0;"Самарская область, пос. Восточный, Каховская улица";8;1.1;1;4;0;0;;0;28125306;"1";"11157";"0"
1022226420;1013019455;0;"2012-09-01 10:57:45.071888";"2012-09-01 10:57:43";53.221295;50.262045;75;0;0.00;;;28125306;0;"Самарская область, пос. Восточный, Каховская улица";8;1.1;1;4;0;0;;0;28125306;"1";"11157";"0"
1022226423;1013019455;0;"2012-09-01 10:57:49.22548";"2012-09-01 10:57:47";53.221295;50.262045;75;0;0.00;;;28125306;0;"Самарская область, пос. Восточный, Каховская улица";8;1.1;1;4;0;0;;0;28125306;"1";"11157";"0"
1022226425;1013019455;0;"2012-09-01 10:57:54.105104";"2012-09-01 10:57:52";53.221295;50.262045;75;0;0.00;;;28125306;0;"Самарская область, пос. Восточный, Каховская улица";8;1.1;1;4;0;0;;0;28125306;"1";"11157";"0"
1022226429;1013019455;0;"2012-09-01 10:57:58.125498";"2012-09-01 10:57:56";53.221295;50.262045;75;0;0.00;;;28125306;0;"Самарская область, пос. Восточный, Каховская улица";8;1.1;1;4;0;0;;0;28125306;"1";"11157";"0"
1022226431;1013019455;0;"2012-09-01 10:58:01.110639";"2012-09-01 10:57:59";53.221295;50.262045;75;0;0.00;;;28125306;0;"Самарская область, пос. Восточный, Каховская улица";8;1.1;1;4;0;0;;0;28125306;"1";"11157";"0"
1022226457;1013019455;0;"2012-09-01 10:58:55.060326";"2012-09-01 10:58:18";53.221605;50.261852;91;266;6.50;;;28125353;1;"Самарская область, пос. Восточный, Каховская улица";8;1.1;1;1;3;0;;0;28125353;"1";"11201";"0"
1022226456;1013019455;0;"2012-09-01 10:58:53.438754";"2012-09-01 10:58:48";53.221247;50.261335;85;228;11.83;;;28125410;1;"Самарская область, проспект Кирова";8;1.1;1;1;0;0;;0;28125410;"1";"11255";"0"
1022226468;1013019455;0;"2012-09-01 10:59:21.613648";"2012-09-01 10:59:19";53.221827;50.259710;77;324;39.37;;;28125577;1;"Самарская область, проспект Кирова";8;1.1;1;1;0;0;;0;28125577;"1";"11413";"0"
1022226478;1013019455;0;"2012-09-01 10:59:51.07636";"2012-09-01 10:59:49";53.224397;50.256437;74;326;23.58;;;28125959;1;"Самарская область, проспект Кирова";8;1.1;1;1;0;0;;0;28125959;"1";"11773";"0"
1022226493;1013019455;0;"2012-09-01 11:00:21.089371";"2012-09-01 11:00:19";53.224467;50.256347;73;0;0.00;;;28125970;1;"Самарская область, проспект Кирова";8;1.1;1;1;0;0;;0;28125970;"1";"11783";"0"
1022226508;1013019455;0;"2012-09-01 11:00:54.085726";"2012-09-01 11:00:50";53.225105;50.255442;74;320;37.52;;;28126071;1;"Самарская область, пос. Восточный, проспект Кирова";8;1.1;1;1;0;0;;0;28126071;"1";"11878";"0"
1022226525;1013019455;0;"2012-09-01 11:01:27.395573";"2012-09-01 11:01:20";53.227285;50.252682;76;322;23.21;;;28126394;1;"Самарская область, пос. Восточный, проспект Кирова";8;1.1;1;1;0;0;;0;28126394;"1";"12183";"0"
1022226536;1013019455;0;"2012-09-01 11:01:53.148971";"2012-09-01 11:01:51";53.229100;50.250327;79;322;29.97;;;28126666;1;"Самарская область, пос. Восточный, проспект Кирова";8;1.1;1;1;0;0;;0;28126666;"1";"12440";"0"
1022226551;1013019455;0;"2012-09-01 11:02:23.138478";"2012-09-01 11:02:21";53.230685;50.248267;82;322;31.15;;;28126903;1;"Самарская область, проспект Кирова";8;1.1;1;1;0;0;;0;28126903;"1";"12664";"0"
1022226566;1013019455;0;"2012-09-01 11:02:53.113929";"2012-09-01 11:02:51";53.233007;50.245342;88;322;42.02;;;28127246;1;"Самарская область, проспект Кирова";8;1.1;1;1;0;0;;0;28127246;"1";"12988";"0"
1022226587;1013019455;0;"2012-09-01 11:03:41.923237";"2012-09-01 11:03:21";53.233802;50.244370;89;322;18.89;;;28127363;1;"Самарская область, проспект Кирова";8;1.1;1;1;0;0;;0;28127363;"1";"13098";"0"
1022226595;1013019455;0;"2012-09-01 11:03:54.191479";"2012-09-01 11:03:52";53.236457;50.240995;94;322;45.47;;;28127756;1;"Самарская область, проспект Кирова";8;1.1;1;1;0;0;;0;28127756;"1";"13469";"0"
1022226616;1013019455;0;"2012-09-01 11:04:41.573718";"2012-09-01 11:04:23";53.239007;50.237790;98;322;47.39;;;28128133;1;"Самарская область, проспект Кирова";8;1.1;1;1;0;0;;0;28128133;"1";"13825";"0"
1022226622;1013019455;0;"2012-09-01 11:04:54.232279";"2012-09-01 11:04:52";53.239652;50.236947;97;322;43.08;;;28128232;1;"Самарская область, проспект Кирова";8;1.1;1;1;0;0;;0;28128232;"1";"13918";"0"
1022226637;1013019455;0;"2012-09-01 11:05:24.265379";"2012-09-01 11:05:22";53.242710;50.233087;111;322;25.13;;;28128685;1;"Самарская область, проспект Кирова";8;1.1;1;1;0;0;;0;28128685;"1";"14345";"0"
1022226651;1013019455;0;"2012-09-01 11:05:55.342082";"2012-09-01 11:05:53";53.244592;50.230815;120;296;24.06;;;28128984;1;"Самарская область, проспект Кирова";8;1.1;1;1;0;0;;0;28128984;"1";"14627";"0"
1022226666;1013019455;0;"2012-09-01 11:06:25.368923";"2012-09-01 11:06:23";53.245832;50.229105;130;0;0.00;;;28129175;1;"Самарская область, проспект Кирова";8;1.1;1;1;0;0;;0;28129175;"1";"14807";"0"
1022226681;1013019455;0;"2012-09-01 11:06:56.325848";"2012-09-01 11:06:54";53.246037;50.228785;129;0;0.00;;;28129211;1;"Самарская область, проспект Кирова";8;1.1;1;4;0;0;;0;28129211;"1";"14841";"0"
1022226694;1013019455;0;"2012-09-01 11:07:25.213384";"2012-09-01 11:07:23";53.246437;50.228367;131;0;0.00;;;28129269;1;"Самарская область, проспект Кирова";8;1.1;1;4;0;0;;0;28129269;"1";"14896";"0"
1022226707;1013019455;0;"2012-09-01 11:07:56.242102";"2012-09-01 11:07:54";53.246907;50.227797;138;322;13.72;;;28129338;1;"Самарская область, проспект Кирова";8;1.1;1;1;0;0;;0;28129338;"1";"14961";"0"
1022226725;1013019455;0;"2012-09-01 11:08:38.797244";"2012-09-01 11:08:24";53.247457;50.227097;138;324;14.82;;;28129420;1;"Самарская область, проспект Кирова";8;1.1;1;1;0;0;;0;28129420;"1";"15038";"0"
1022226736;1013019455;0;"2012-09-01 11:09:00.480146";"2012-09-01 11:08:54";53.247742;50.226722;140;324;3.67;;;28129462;1;"Самарская область, проспект Кирова";8;1.1;1;1;0;0;;0;28129462;"1";"15078";"0"
1022226746;1013019455;0;"2012-09-01 11:09:27.3303";"2012-09-01 11:09:25";53.248437;50.225830;145;324;22.13;;;28129566;1;"Самарская область, проспект Кирова";8;1.2;1;1;0;0;;0;28129566;"1";"15176";"0"
1022226762;1013019455;0;"2012-09-01 11:10:01.39016";"2012-09-01 11:09:55";53.248917;50.225267;147;0;0.00;;;28129636;1;"Самарская область, проспект Кирова";8;1.2;1;1;0;0;;0;28129636;"1";"15242";"0"
1022226774;1013019455;0;"2012-09-01 11:10:27.396762";"2012-09-01 11:10:25";53.249585;50.224437;147;326;3.69;;;28129734;1;"Самарская область, проспект Кирова";8;1.2;1;4;0;0;;0;28129734;"1";"15334";"0"
1022226785;1013019455;0;"2012-09-01 11:10:58.24329";"2012-09-01 11:10:56";53.250167;50.224152;154;0;0.00;;;28129811;1;"Московское шоссе, 13 мкрн., Кировский район, Samara, Самарская область, Приволжский федеральный округ, 443087, Российская Федерация";8;1.2;1;1;0;0;;0;28129811;"1";"15407";"0"
